question_id,java,is_answered,tags,title,answer_count,creation_date,score,link,view_count,user_id,reputation,user_type,display_name
39033896,java,True,java|mysql|hibernate|hql,"Hibernate hql, execute multiple update statements in same query",6,1471593470,10,http://stackoverflow.com/questions/39033896/hibernate-hql-execute-multiple-update-statements-in-same-query,413,3604140,189,registered,Nebras
7158146,java,True,java|date|calendar,Java Date and Calendar without concept of TimeZone (Regardless of Timezone),7,1314087996,1,http://stackoverflow.com/questions/7158146/java-date-and-calendar-without-concept-of-timezone-regardless-of-timezone,3279,897899,6,registered,Bindi
39598384,java,False,java|asp.net|sql-server|eclipse|birt,Birt Reports with asp.net,0,1474386035,0,http://stackoverflow.com/questions/39598384/birt-reports-with-asp-net,12,3494503,20,registered,dieTasse
39595516,java,True,java|encryption|caesar-cipher,Caesar Cipher decryption not working in java,1,1474377989,-4,http://stackoverflow.com/questions/39595516/caesar-cipher-decryption-not-working-in-java,30,4170881,1,registered,ishu
39601939,java,False,java|android,A bad video recording quality when using the camera,0,1474398218,1,http://stackoverflow.com/questions/39601939/a-bad-video-recording-quality-when-using-the-camera,19,5920305,129,registered,upward
160970,java,True,java|reflection|invoke,How do I invoke a Java method when given the method name as a string?,15,1222924543,400,http://stackoverflow.com/questions/160970/how-do-i-invoke-a-java-method-when-given-the-method-name-as-a-string,501262,6340,22630,registered,brass-kazoo
39601899,java,False,java|spring|spring-cloud-config,Spring Cloud Config: Refresh Config Bean,0,1474398101,0,http://stackoverflow.com/questions/39601899/spring-cloud-config-refresh-config-bean,17,2190546,786,registered,J Freebird
39599831,java,True,java|validation|input,"validate input is a number, in a range of numbers or a specific character",2,1474390640,0,http://stackoverflow.com/questions/39599831/validate-input-is-a-number-in-a-range-of-numbers-or-a-specific-character,46,1156785,717,registered,Asa Carter
39601630,java,True,java|android,Changing BroadcastReceiver to existing users,1,1474397263,0,http://stackoverflow.com/questions/39601630/changing-broadcastreceiver-to-existing-users,17,5905035,648,registered,Curlicue
39580070,java,False,java|eclipse|debugging|selenium|selenium-webdriver,Unable Debug java selenium TestNG code line by line eclipse,0,1474310786,0,http://stackoverflow.com/questions/39580070/unable-debug-java-selenium-testng-code-line-by-line-eclipse,35,4407260,19,registered,Tokci
39601867,java,False,java|jboss|wildfly,How to remove datasources from subsystem on server shutdown in Jboss/Wildfly?,0,1474397979,0,http://stackoverflow.com/questions/39601867/how-to-remove-datasources-from-subsystem-on-server-shutdown-in-jboss-wildfly,10,6854809,1,registered,Mike Sandoval
39601498,java,False,java|jsf,Import an organised table from excel in jsf,1,1474396882,0,http://stackoverflow.com/questions/39601498/import-an-organised-table-from-excel-in-jsf,22,6710273,37,registered,Taha Ben MOHAMED
39581130,java,False,java|eclipse|owl-api,add data in ontology with owl api using html form in eclipse,1,1474315209,0,http://stackoverflow.com/questions/39581130/add-data-in-ontology-with-owl-api-using-html-form-in-eclipse,6,3095785,1,registered,user244549
4737841,java,True,java|url|urlencode,URLEncoder not able to translate space character,10,1295454365,89,http://stackoverflow.com/questions/4737841/urlencoder-not-able-to-translate-space-character,83134,72437,15450,registered,Cheok Yan Cheng
39601760,java,False,java|git|jenkins|ssh,Standalone jenkins - git key authentication,0,1474397667,0,http://stackoverflow.com/questions/39601760/standalone-jenkins-git-key-authentication,8,2849613,52,registered,Maciej Sobala
254385,java,True,java|scripting|groovy|classpath,How do I auto load a database jar in Groovy without using the -cp switch?,3,1225476042,10,http://stackoverflow.com/questions/254385/how-do-i-auto-load-a-database-jar-in-groovy-without-using-the-cp-switch,8510,6013,12495,registered,Joshua
39601611,java,True,java|arraylist|tostring,Have 2 toString method?,1,1474397217,0,http://stackoverflow.com/questions/39601611/have-2-tostring-method,51,6837731,13,registered,Kavi
39601514,java,True,java|swing,Change ball color when colliding,1,1474396913,1,http://stackoverflow.com/questions/39601514/change-ball-color-when-colliding,40,2996632,26,registered,Rainier Gaari
39593800,java,False,java|c|openssl|aes,Java and openssl C different AES CTR encryption result,0,1474373591,0,http://stackoverflow.com/questions/39593800/java-and-openssl-c-different-aes-ctr-encryption-result,24,2808783,146,registered,Ivan Romanov
39601481,java,False,java|for-loop,Load stance of cascaded for loops,0,1474396831,-3,http://stackoverflow.com/questions/39601481/load-stance-of-cascaded-for-loops,25,1131857,4917,registered,wutzebaer
39601239,java,False,java|json,Get a value from JSON without key,0,1474395921,-2,http://stackoverflow.com/questions/39601239/get-a-value-from-json-without-key,25,4178519,305,registered,Agustin Scalisi
9516625,java,True,java|mysql|sql|sql-injection,Prevent SQL injection attacks in a Java program,7,1330606593,6,http://stackoverflow.com/questions/9516625/prevent-sql-injection-attacks-in-a-java-program,10360,1206987,746,registered,Grant
39601555,java,False,java|spring|spring-ws,Spring-ws javaconfig location transformation,0,1474397031,1,http://stackoverflow.com/questions/39601555/spring-ws-javaconfig-location-transformation,10,1655573,752,registered,Mostfoolish
39601554,java,False,java|android|cerberus,How to show persitent message on android programmatically?,0,1474397027,0,http://stackoverflow.com/questions/39601554/how-to-show-persitent-message-on-android-programmatically,15,5833497,185,registered,Castro Alhdo
39601291,java,False,java|random|selenium-webdriver|passwords,how to generate random alpha numeric with special symbols in Java selenium WD,1,1474396084,0,http://stackoverflow.com/questions/39601291/how-to-generate-random-alpha-numeric-with-special-symbols-in-java-selenium-wd,15,6810584,1,registered,Mahadev
39585772,java,True,java|java.util.scanner,Issue comparing char&#39;s in java,3,1474346239,0,http://stackoverflow.com/questions/39585772/issue-comparing-chars-in-java,58,6851575,8,registered,j. doe
39601451,java,False,java,Why is `System.out` null?,0,1474396720,4,http://stackoverflow.com/questions/39601451/why-is-system-out-null,54,3645944,1895,registered,Pablo Matias Gomez
39601450,java,False,java|nullpointerexception|java-me|phone,J2ME radio app error. NullPointerException,0,1474396716,0,http://stackoverflow.com/questions/39601450/j2me-radio-app-error-nullpointerexception,7,6846149,1,registered,thomas810
39599870,java,False,java|spring|spring-batch,Execute separate spring batch job if original job failed,0,1474390797,0,http://stackoverflow.com/questions/39599870/execute-separate-spring-batch-job-if-original-job-failed,13,6121329,12,registered,Gavi
10144072,java,True,java|format|intervals,How to format time intervals in Java?,5,1334332021,2,http://stackoverflow.com/questions/10144072/how-to-format-time-intervals-in-java,5013,1315357,557,registered,user1315357
39601431,java,False,java|android|android-activity|android-4.1-jelly-bean,Android Jelly Bean resume after moveTaskToBack(true),0,1474396655,1,http://stackoverflow.com/questions/39601431/android-jelly-bean-resume-after-movetasktobacktrue,5,2637522,42,registered,sintanial
1812891,java,True,java|sql|regex|escaping|sql-injection,Java - escape string to prevent SQL injection,11,1259424673,104,http://stackoverflow.com/questions/1812891/java-escape-string-to-prevent-sql-injection,142329,164283,1095,registered,Isisagate
39598214,java,False,java|spring-mvc|tomcat|spring-boot,spring boot tomcat deployment errors,1,1474385558,-1,http://stackoverflow.com/questions/39598214/spring-boot-tomcat-deployment-errors,20,2245151,12,registered,user2245151
39601331,java,False,java|multidimensional-array|window,2d Array dice game,0,1474396250,-3,http://stackoverflow.com/questions/39601331/2d-array-dice-game,25,6087573,1,registered,Nikorasu Watosan
39601348,java,False,java|android|nfc|nfc-p2p,Communicate via Android Beam with non Android devices,0,1474396327,0,http://stackoverflow.com/questions/39601348/communicate-via-android-beam-with-non-android-devices,13,4517600,56,registered,Scrumplex
39600855,java,False,java|xmpp|smack,XMPP Smack client 4.1.8: collection node cannot be cast to Leaf node,0,1474394570,0,http://stackoverflow.com/questions/39600855/xmpp-smack-client-4-1-8-collection-node-cannot-be-cast-to-leaf-node,6,4566351,21,registered,user4566351
39583184,java,True,java|android|android-activity,Calling finishAffinity() does not destroy android app or activity. Activity&#39;s data still persists even when app is restarted,2,1474325124,0,http://stackoverflow.com/questions/39583184/calling-finishaffinity-does-not-destroy-android-app-or-activity-activitys-da,21,5038334,3,registered,zdanman
39599128,java,False,java|spring|file|zip|unzip,Unzip a spring MultipartFile in java,1,1474388238,0,http://stackoverflow.com/questions/39599128/unzip-a-spring-multipartfile-in-java,15,6273498,1,registered,Lazyeye79
39598491,java,False,java|lucene,Explanation in Lucene 5.5.2,1,1474386342,1,http://stackoverflow.com/questions/39598491/explanation-in-lucene-5-5-2,7,6854293,6,registered,Daniel Pupo Ricardo
39455335,java,False,java|class|javafx|javafx-8|parent,Can a JavaFX node&#39;s parent class by accessed/determined?,2,1473699858,1,http://stackoverflow.com/questions/39455335/can-a-javafx-nodes-parent-class-by-accessed-determined,27,6173626,24,registered,SoCal
18852425,java,True,java|intellij-idea|project,IntelliJ does not show &#39;Class&#39; when we right click and select &#39;New&#39;,7,1379427565,42,http://stackoverflow.com/questions/18852425/intellij-does-not-show-class-when-we-right-click-and-select-new,19259,977087,966,registered,Crowie
39500383,java,False,java|apache-kafka|apache-kafka-streams,kafka KStream - topology to take n-second counts,1,1473890843,1,http://stackoverflow.com/questions/39500383/kafka-kstream-topology-to-take-n-second-counts,30,491682,6642,registered,ethrbunny
39597183,java,True,java|arrays|performance|arraylist,Clean and performant way for iterating over an ArrayList,2,1474382765,-1,http://stackoverflow.com/questions/39597183/clean-and-performant-way-for-iterating-over-an-arraylist,45,5529567,340,registered,Beethoven
39600683,java,True,java|android|android-studio|sdk,Show button only after an event is done in android SDK relative view,2,1474393961,0,http://stackoverflow.com/questions/39600683/show-button-only-after-an-event-is-done-in-android-sdk-relative-view,14,6390612,6,registered,Karan Nagpal
39600586,java,False,java|android|textbox|imageview|equals,Name guess by picture and wrote in textbox,0,1474393607,-1,http://stackoverflow.com/questions/39600586/name-guess-by-picture-and-wrote-in-textbox,15,6854702,1,registered,ajwa
39597885,java,True,java|object,Trying to print a variable stored in another object java,2,1474384730,0,http://stackoverflow.com/questions/39597885/trying-to-print-a-variable-stored-in-another-object-java,38,5343182,1,registered,Jeremy
39598643,java,False,java|spring-mvc,java.lang.IllegalArgumentException: id to load is required for loading,0,1474386724,0,http://stackoverflow.com/questions/39598643/java-lang-illegalargumentexception-id-to-load-is-required-for-loading,21,6824092,7,registered,Hayk  Mkhitaryan
39600085,java,True,java|spring|dependency-injection,Inject session bean into web service endpoint with @autowired,1,1474391542,0,http://stackoverflow.com/questions/39600085/inject-session-bean-into-web-service-endpoint-with-autowired,25,1695253,127,registered,David_Ware
31163869,java,True,java|data-structures,a java collection data structure to keep items sorted,3,1435760124,0,http://stackoverflow.com/questions/31163869/a-java-collection-data-structure-to-keep-items-sorted,1776,1164004,2148,registered,Yonatan Nir
39600509,java,True,java|xml|xpath|xml-namespaces,XPathExpression to select child attribute value ignoring the namespace,1,1474393258,0,http://stackoverflow.com/questions/39600509/xpathexpression-to-select-child-attribute-value-ignoring-the-namespace,9,5585654,1,registered,Rajesh Kumar
39600770,java,False,java|eclipse|maven|ibatis,sqlMapConfig file not found,1,1474394254,-1,http://stackoverflow.com/questions/39600770/sqlmapconfig-file-not-found,6,1939487,50,registered,Neeldz
39601015,java,False,java|sql|database|derby,Java SQL query failing to return valid ResultSet,0,1474395174,1,http://stackoverflow.com/questions/39601015/java-sql-query-failing-to-return-valid-resultset,23,3527489,8,registered,NigelGordon
39558589,java,True,java|architecture,Java service architecture,2,1474208132,1,http://stackoverflow.com/questions/39558589/java-service-architecture,40,6845507,6,registered,T. Monroe
39599276,java,False,java|exception|javadoc,Javadoc @throws tags for Exceptions thrown by error code handler,1,1474388704,1,http://stackoverflow.com/questions/39599276/javadoc-throws-tags-for-exceptions-thrown-by-error-code-handler,20,4050456,657,registered,Luca F&#252;lbier
39577155,java,False,java|activemq|failover,ActiveMQ and failover protocol not auto connecting,1,1474300118,0,http://stackoverflow.com/questions/39577155/activemq-and-failover-protocol-not-auto-connecting,17,5610963,1,registered,Aditya Talpade
39518032,java,True,java|jsp|google-app-engine|cannot-find-symbol,Failed to compile the generated JSP java files,2,1473964201,0,http://stackoverflow.com/questions/39518032/failed-to-compile-the-generated-jsp-java-files,22,3695939,51,registered,moondaisy
1582356,java,True,java|algorithm|conditional|logic|median,Fastest way of finding the middle value of a triple?,20,1255790929,29,http://stackoverflow.com/questions/1582356/fastest-way-of-finding-the-middle-value-of-a-triple,36460,162154,1499,registered,Gnark
39600782,java,False,java|apache-commons-math,Multiply vector by matrix,1,1474394281,2,http://stackoverflow.com/questions/39600782/multiply-vector-by-matrix,22,5381668,18,registered,Jerome
39600844,java,True,java|android|location,How can I retrieve the speed with which user is walking,1,1474394513,0,http://stackoverflow.com/questions/39600844/how-can-i-retrieve-the-speed-with-which-user-is-walking,24,6706828,26,registered,Bartek Nowak
39600021,java,True,java|junit|mockito|powermockito,Mocking Static method using PowerMockito,1,1474391313,1,http://stackoverflow.com/questions/39600021/mocking-static-method-using-powermockito,16,6629638,66,registered,Jaykumar
6710094,java,True,java|time|simpledateformat,How to format an elapsed time interval in hh:mm:ss.SSS format in Java?,9,1310746798,28,http://stackoverflow.com/questions/6710094/how-to-format-an-elapsed-time-interval-in-hhmmss-sss-format-in-java,23325,624869,5298,registered,JDS
39581923,java,False,java|android|mediacodec|yuv,Android MediaCodec - Encoding MP4 with getInputImage() ByteBuffers results in wrong colors?,0,1474318382,0,http://stackoverflow.com/questions/39581923/android-mediacodec-encoding-mp4-with-getinputimage-bytebuffers-results-in-wr,10,1060673,144,registered,FTLRalph
39585883,java,True,java|maven|google-app-engine|jetty|google-cloud-endpoints,Google App Engine Endpoint using multi module maven application,1,1474346896,1,http://stackoverflow.com/questions/39585883/google-app-engine-endpoint-using-multi-module-maven-application,17,1927412,33,registered,Bhargav Mehta
23260057,java,True,java|maven-surefire-plugin|opendaylight,The forked VM terminated without saying properly goodbye. VM crash or System.exit called,12,1398314850,11,http://stackoverflow.com/questions/23260057/the-forked-vm-terminated-without-saying-properly-goodbye-vm-crash-or-system-exi,13380,2894922,220,registered,astack
37875874,java,False,java|linux|package|ubuntu-14.04,How to resume Oracle JDK updates?,1,1466149427,0,http://stackoverflow.com/questions/37875874/how-to-resume-oracle-jdk-updates,26,4659354,1,registered,Charon
39600665,java,False,java|apache-kafka|confluent,kafka - proper way to set java startup params,1,1474393880,0,http://stackoverflow.com/questions/39600665/kafka-proper-way-to-set-java-startup-params,8,491682,6642,registered,ethrbunny
39600701,java,True,java|arraylist,ArrayList changes by changing its copy,1,1474394019,-1,http://stackoverflow.com/questions/39600701/arraylist-changes-by-changing-its-copy,40,5216362,16,registered,Jeevansai Jinne
39577891,java,False,java|encryption|cryptography|3des|dukpt,Decrypt a data by 3DES-128 bits CBC Mode (padding zero)) using java,1,1474302671,3,http://stackoverflow.com/questions/39577891/decrypt-a-data-by-3des-128-bits-cbc-mode-padding-zero-using-java,29,6849758,16,registered,Derin Lois
39600051,java,True,java|android|recyclerview|recycler-adapter,RecyclerAdapter not loading data unless I refresh,1,1474391417,0,http://stackoverflow.com/questions/39600051/recycleradapter-not-loading-data-unless-i-refresh,13,5531744,716,registered,bluemunch
39600710,java,False,java|eclipse,main Class won&#39;t load on a different computer,0,1474394053,0,http://stackoverflow.com/questions/39600710/main-class-wont-load-on-a-different-computer,25,6854825,1,registered,Derick Arenales
39600663,java,False,java|selenium,running selenium gives me connection refused errors,0,1474393866,1,http://stackoverflow.com/questions/39600663/running-selenium-gives-me-connection-refused-errors,11,851097,1096,registered,Jasmine
39600517,java,True,java,Having some serious trouble with novice &quot;Hangman&quot; program in Java,4,1474393288,-1,http://stackoverflow.com/questions/39600517/having-some-serious-trouble-with-novice-hangman-program-in-java,37,5976043,1,registered,grateful_ted
39596555,java,False,java|xml|servlets|contextpath,how to save/get current state of an object to/from the context path of a Servlet,1,1474381059,1,http://stackoverflow.com/questions/39596555/how-to-save-get-current-state-of-an-object-to-from-the-context-path-of-a-servlet,11,6853836,6,registered,MADforFUNandHappy
26718233,java,False,java|file|tomcat|log4j,Move file while running tomcat which is locking the file,1,1415031059,0,http://stackoverflow.com/questions/26718233/move-file-while-running-tomcat-which-is-locking-the-file,269,1839698,958,registered,Bernice
32400801,java,False,java|spring|spring-boot|spring-hateoas,Naming Spring page keys in HATEOAS _embedded PagedResource,1,1441377643,1,http://stackoverflow.com/questions/32400801/naming-spring-page-keys-in-hateoas-embedded-pagedresource,270,3620629,6,registered,Konstantin
39600065,java,False,java|spring|xsd|schema|spring-integration,The schema of spring-integration of 4.3 version is not available on the public place,1,1474391456,0,http://stackoverflow.com/questions/39600065/the-schema-of-spring-integration-of-4-3-version-is-not-available-on-the-public-p,9,6854619,1,registered,Gabor 
39581933,java,True,java|android|android-layout|listview|android-studio,How to generate list of game log using ListView for Android App?,1,1474318423,0,http://stackoverflow.com/questions/39581933/how-to-generate-list-of-game-log-using-listview-for-android-app,33,4024001,95,registered,robinleathal
355089,java,True,java|stringbuilder|stringbuffer,Difference between StringBuilder and StringBuffer,30,1228883666,895,http://stackoverflow.com/questions/355089/difference-between-stringbuilder-and-stringbuffer,463325,44848,5005,registered,blacktiger
39163571,java,False,java|jcr|jackrabbit,Jackrabbit unclosed session detected on AccessDeniedException but session is null,0,1472205528,0,http://stackoverflow.com/questions/39163571/jackrabbit-unclosed-session-detected-on-accessdeniedexception-but-session-is-nul,30,2615824,1536,registered,MGorgon
39599005,java,False,java|list|dictionary|set,sorted arraylist or map or set that allows insert and reorder of the keys/indexes of higher value,2,1474387812,0,http://stackoverflow.com/questions/39599005/sorted-arraylist-or-map-or-set-that-allows-insert-and-reorder-of-the-keys-indexe,24,4208539,56,registered,Felix
39577294,java,False,java|hibernate,Hibernate merge parent and update Lazy Child Collection List,2,1474300589,1,http://stackoverflow.com/questions/39577294/hibernate-merge-parent-and-update-lazy-child-collection-list,35,5523661,6,registered,Mike Lim
20902290,java,True,java|opencv|image-resizing,How to resize an image in Java with OpenCV?,1,1388747526,3,http://stackoverflow.com/questions/20902290/how-to-resize-an-image-in-java-with-opencv,11187,3021076,224,registered,Midhun Mohan
39600197,java,False,java,unreported exception java.lang.exception must be caught or declared to be thrown,1,1474392004,-4,http://stackoverflow.com/questions/39600197/unreported-exception-java-lang-exception-must-be-caught-or-declared-to-be-thrown,31,4644574,1,registered,MANHOOSBILLI
39597316,java,False,java|json|jackson,Is it possible to get JsonRootName of nested child with Jackson?,1,1474383132,1,http://stackoverflow.com/questions/39597316/is-it-possible-to-get-jsonrootname-of-nested-child-with-jackson,16,1593846,367,registered,user1593846
39600202,java,False,java|spring|hibernate|spring-mvc,Failed to convert value of type java.lang.String to required type java.util.Date,1,1474392017,-1,http://stackoverflow.com/questions/39600202/failed-to-convert-value-of-type-java-lang-string-to-required-type-java-util-date,25,6641023,1,registered,Extony
39586293,java,False,java|maven|war|resteasy|ear,Java Classes Not Found In WAR Module of a Multi Module Maven Application,1,1474349216,0,http://stackoverflow.com/questions/39586293/java-classes-not-found-in-war-module-of-a-multi-module-maven-application,9,5028985,18,registered,NagaRajendra
39597712,java,False,java|matrix|neural-network|backpropagation|gradient-descent,Backpropagation Neural Network not working,1,1474384209,1,http://stackoverflow.com/questions/39597712/backpropagation-neural-network-not-working,21,6854086,6,registered,Paolo Pellizzoni
39599991,java,False,java|exe|executable-jar,Creating an .exe from a .jar,0,1474391212,-2,http://stackoverflow.com/questions/39599991/creating-an-exe-from-a-jar,31,6846460,6,registered,Mouad
39594636,java,True,java|android|firebase|firebase-database,com.google.firebase.database.DatabaseException: Can&#39;t convert object of type java.lang.String to type using a RecyclerView,1,1474375889,1,http://stackoverflow.com/questions/39594636/com-google-firebase-database-databaseexception-cant-convert-object-of-type-jav,22,6827252,8,registered,Lutaaya Huzaifah
39578055,java,False,java|nosql|key|couchdb|views,CouchDB How to make queries with multiple complex keys,1,1474303216,0,http://stackoverflow.com/questions/39578055/couchdb-how-to-make-queries-with-multiple-complex-keys,23,4975612,1,registered,Rui Pedro
39599686,java,False,java|multithreading|intersection|car|dining-philosopher,Why the cars moving in same directions stops?,0,1474390147,-3,http://stackoverflow.com/questions/39599686/why-the-cars-moving-in-same-directions-stops,33,6854529,1,registered,Raul San Martin
147454,java,True,java|import|wildcard,Why is using a wild card with a Java import statement bad?,11,1222660551,203,http://stackoverflow.com/questions/147454/why-is-using-a-wild-card-with-a-java-import-statement-bad,50702,22807,1488,registered,jnancheta
39600123,java,True,java|android|alarmmanager,How does Android handle alarms set for the past,1,1474391720,0,http://stackoverflow.com/questions/39600123/how-does-android-handle-alarms-set-for-the-past,25,117362,39951,registered,Thorsten Dittmar
39589631,java,False,java|spring|hibernate|spring-mvc|merge,Merging parent and lazy child collection list,1,1474361453,0,http://stackoverflow.com/questions/39589631/merging-parent-and-lazy-child-collection-list,26,5523661,6,registered,Mike Lim
39599947,java,False,java,Re-Prompt user after invalid input for multiple for loops,1,1474391063,-3,http://stackoverflow.com/questions/39599947/re-prompt-user-after-invalid-input-for-multiple-for-loops,11,6854576,1,registered,Kashad T
39589064,java,True,java|recursion,How do I write this code as recursion?,2,1474359744,-1,http://stackoverflow.com/questions/39589064/how-do-i-write-this-code-as-recursion,60,6455726,17,registered,david
39600232,java,False,java|postgresql|jsf-2.2|pgpool,JSF project configuration to work with pgpool2,0,1474392145,0,http://stackoverflow.com/questions/39600232/jsf-project-configuration-to-work-with-pgpool2,10,3954510,117,registered,wolf97084
39596088,java,True,java|swing|gridbaglayout,JComboBox changes JTextField width after inserting in GridBagLayout,2,1474379772,2,http://stackoverflow.com/questions/39596088/jcombobox-changes-jtextfield-width-after-inserting-in-gridbaglayout,30,6245548,38,registered,Nasim Ahmed
39600193,java,False,java|arrays|multidimensional-array,How do I load a maze file into a 2d Array?,0,1474391996,-3,http://stackoverflow.com/questions/39600193/how-do-i-load-a-maze-file-into-a-2d-array,15,6812173,1,registered,David B.
39575419,java,False,java|xml|parsing|null|stax,Stax API XML parsing produces null results,0,1474294644,0,http://stackoverflow.com/questions/39575419/stax-api-xml-parsing-produces-null-results,7,3398989,34,registered,SyCode
39584287,java,False,java|servlets|outputstream,http 408/409 server busy while opening a pdf in web application getting black screen,0,1474334061,0,http://stackoverflow.com/questions/39584287/http-408-409-server-busy-while-opening-a-pdf-in-web-application-getting-black-sc,14,5672690,21,registered,Mayank Gupta
39572081,java,False,java|spring|servlets|spring-security|tomcat6,Spring Security Java configuration without Spring/Spring MVC,2,1474284456,2,http://stackoverflow.com/questions/39572081/spring-security-java-configuration-without-spring-spring-mvc,61,3161271,158,registered,user30622
39489986,java,False,java|angularjs|spark-java,Java Spark Framework: Route to a specific static file,1,1473854612,0,http://stackoverflow.com/questions/39489986/java-spark-framework-route-to-a-specific-static-file,29,6830645,1,registered,oyron
39600117,java,False,java|mysql|sql-server,How to set secureLevel driver option of inet-merlia driver (ms-sql) in java code,0,1474391671,0,http://stackoverflow.com/questions/39600117/how-to-set-securelevel-driver-option-of-inet-merlia-driver-ms-sql-in-java-code,6,6854616,1,registered,mannu
39587581,java,False,java|jasper-reports|ireport,How to hide while fields are empty in i-report,2,1474354632,0,http://stackoverflow.com/questions/39587581/how-to-hide-while-fields-are-empty-in-i-report,15,4164297,436,registered,pippi longstocking
21764128,java,True,java|gradle,How do I exclude all instances of a transitive dependency when using Gradle?,3,1392320963,29,http://stackoverflow.com/questions/21764128/how-do-i-exclude-all-instances-of-a-transitive-dependency-when-using-gradle,26954,1766065,942,registered,Jens D
39600045,java,False,java|android|android-studio|plugins,Calculator plugin for textview,0,1474391402,-1,http://stackoverflow.com/questions/39600045/calculator-plugin-for-textview,14,2966968,12,registered,user2966968
39542087,java,True,java|eclipse|mongodb|maven,Can&#39;t connect to mongod instance from Java on Eclipse,2,1474076301,0,http://stackoverflow.com/questions/39542087/cant-connect-to-mongod-instance-from-java-on-eclipse,40,5148439,59,registered,Matthew Park
39595566,java,True,java|spring-batch,Spring Batch Retry - does Spring start where it left off or start from beginning,1,1474378368,0,http://stackoverflow.com/questions/39595566/spring-batch-retry-does-spring-start-where-it-left-off-or-start-from-beginning,18,6581486,1,registered,Vince Sam
39493160,java,False,java|cqengine,CQEngine Optimize for Small DataSets,0,1473863681,2,http://stackoverflow.com/questions/39493160/cqengine-optimize-for-small-datasets,43,1277592,395,registered,Nath5
39598715,java,False,java|eclipse|try-with-resources,"Dead code warning in try-with-resources, but not in translated try-catch-finally",2,1474386924,3,http://stackoverflow.com/questions/39598715/dead-code-warning-in-try-with-resources-but-not-in-translated-try-catch-finally,51,1281433,62962,registered,Joshua Taylor
31766174,java,False,java|scala|hadoop|apache-spark|logback,Spark forcing log4j,1,1438462778,4,http://stackoverflow.com/questions/31766174/spark-forcing-log4j,1116,160356,1643,registered,Pengin
39550300,java,False,java|android|button|android-activity|methods,Android: Calling a method which is not in an Activity by clicking a Button,3,1474136853,0,http://stackoverflow.com/questions/39550300/android-calling-a-method-which-is-not-in-an-activity-by-clicking-a-button,63,6843505,1,registered,s137
39599971,java,False,java|spring-boot|classpath|unsatisfiedlinkerror,Spring boot NXOpen library already loaded in other ClassLoader,0,1474391139,1,http://stackoverflow.com/questions/39599971/spring-boot-nxopen-library-already-loaded-in-other-classloader,10,3349042,6,registered,DanielBrokie
37526237,java,True,java|generics|collections,Generics : add `List&lt;String&gt;` to `List&lt;Object&gt;`,1,1464612969,-1,http://stackoverflow.com/questions/37526237/generics-add-liststring-to-listobject,43,5086633,324,registered,yeppe
39599959,java,False,java|android|android-studio|gradle,"Android Studio 2.2, Gradle build fails with java.lang.OutOfMemoryError: unable to create new native thread",0,1474391113,1,http://stackoverflow.com/questions/39599959/android-studio-2-2-gradle-build-fails-with-java-lang-outofmemoryerror-unable-t,19,1117230,56,registered,mylovemhz
39599829,java,True,java|arrays|arraylist|hashmap,Unable to Add Elements to LinkedHashMap in Java,1,1474390630,0,http://stackoverflow.com/questions/39599829/unable-to-add-elements-to-linkedhashmap-in-java,21,5380984,60,registered,ee clipse
39599487,java,False,java|recursion,Code review: can&#39;t find a bug,0,1474389383,-6,http://stackoverflow.com/questions/39599487/code-review-cant-find-a-bug,54,6811906,11,registered,Soyeon Park
8436688,java,True,java|memory|stream|seek,Memory Stream in Java,4,1323373428,35,http://stackoverflow.com/questions/8436688/memory-stream-in-java,48019,502187,4704,registered,j4n bur53
39526266,java,False,java|spring|service|vaadin|autowired,Autowiring service in self instantiated HorizontalLayout,1,1474011975,0,http://stackoverflow.com/questions/39526266/autowiring-service-in-self-instantiated-horizontallayout,29,1193235,538,registered,seniorbenelli
39599902,java,False,java|nlp|dep,Work with Conll-x input in Java,0,1474390924,-2,http://stackoverflow.com/questions/39599902/work-with-conll-x-input-in-java,8,769160,208,registered,Fagoter
39582629,java,True,java|serialization|arraylist,Serializing an Arraylist&lt;CustomObject&gt;,2,1474321574,0,http://stackoverflow.com/questions/39582629/serializing-an-arraylistcustomobject,28,6697728,8,registered,Peter Stone
39599537,java,True,java|arraylist,Comparing two strings in ArrayList,2,1474389582,2,http://stackoverflow.com/questions/39599537/comparing-two-strings-in-arraylist,52,4492357,16,registered,perik
39375314,java,True,java|android,"Android, apk installation INSTALL_FAILED_POLICY_REJECTED_PERMISSION",3,1473266509,14,http://stackoverflow.com/questions/39375314/android-apk-installation-install-failed-policy-rejected-permission,232,1451479,1287,registered,Aviel Fedida
39590540,java,False,java|hibernate|jpa,Can i cascad persist and merge in same time?,1,1474363964,0,http://stackoverflow.com/questions/39590540/can-i-cascad-persist-and-merge-in-same-time,16,5193930,6,registered,Z3nk
39592372,java,True,java,How To get start date and end date of a current Quarter..?,3,1474369338,-3,http://stackoverflow.com/questions/39592372/how-to-get-start-date-and-end-date-of-a-current-quarter,25,6057802,1,registered,NGopal
39599786,java,False,java|java-ee|websphere-8,Why is IBM WebSphere (ILAN) Ver 8.5.5.10 not working with IBM SDK Java Ver 7.1.0.0?,0,1474390521,0,http://stackoverflow.com/questions/39599786/why-is-ibm-websphere-ilan-ver-8-5-5-10-not-working-with-ibm-sdk-java-ver-7-1-0,21,3627,1012,registered,royalGhost
